2
0	1		29.0868		
0	2	        14.6066         
0	4	        7.36959         
0	6	        5.0834          
0	8	        3.93247         
0	10	        3.10286         
0	12	        2.99032         
0	14	        2.64235         
0	16	        2.42826         
0	18	        2.38528         
0	20	        2.49029         
0	22	        2.75233         
0	24	        2.85519         
1	1		14.847
1	2	        10.1592
1	4	        6.21884
1	6	        4.68527
1	8	        4.02137
1	10	        3.36839
1	12	        2.87198
1	14	        2.72615
1	16	        2.54072
1	18	        2.6477
1	20	        2.7266
1	22	        2.88616
1	24	        2.93727

#-------------------------------------------
# gpu_workers_r | cpu_r_workers
#-------------------------------------------
# F(r||p) --- 1024 image size
