2
1	1	1.95164541	 
1	2	3.028929613	 
1	3	3.71554857	 
1	4	4.876418978	 
1	5	5.758367169	 
1	6	6.54915331	 
1	7	7.966933578	 
1	8	8.500793582	 
1	9	7.965102625	 
1	10	10.71029388	 
1	11	11.70822938	 
1	12	12.08577698	 
1	13	12.80786366	 
1	14	13.82976273	 
1	15	13.95835237	 
1	16	15.36560586	 
1	17	16.21562706	 
1	18	14.64064549	 
1	19	18.20052087	 
1	20	18.78770773	 
1	21	18.5997627	 
1	22	20.6589873	 
1	23	11.85300435	 
2	1	2.774179155	
2	2	3.890317098     
2	3	4.646311629     
2	4	6.006292555     
2	5	6.93444172      
2	6	7.382994816     
2	7	8.386440268     
2	8	9.683649712     
2	9	9.025641119     
2	10	11.3227992      
2	11	12.27288516     
2	12	12.80973162     
2	13	14.31218312     
2	14	15.57432736     
2	15	15.0163504      
2	16	16.22429409     
2	17	17.51703774     
2	18	15.61213499     
2	19	18.91358088     
2	20	19.87669931     
2	21	19.92129666     
2	22	21.41012289     
2	23	21.66896648     
3	1	 3.824129295	
3	2	4.911259338     
3	3	5.572459832     
3	4	6.996959514     
3	5	8.029450436     
3	6	8.550429942     
3	7	9.685331098     
3	8	10.17433487     
3	9	9.543008754     
3	10	12.71867395     
3	11	12.8909657      
3	12	13.36004228     
3	13	15.23826029     
3	14	16.34591861     
3	15	15.65748103     
3	16	17.21739621     
3	17	18.48911843     
3	18	16.47909903     
3	19	20.24302927     
3	20	20.74871901     
3	21	21.08329565     
3	22	21.41012289     
3	23	21.66896648     
4	1	 4.612488897	
4	2	5.489270701     
4	3	6.176686329     
4	4	7.501651832     
4	5	8.4479268       
4	6	9.199108389     
4	7	10.3654602      
4	8	10.77759265     
4	9	10.35518464     
4	10	12.74003672     
4	11	13.58059767     
4	12	14.13695963     
4	13	15.63256792     
4	14	16.34591861     
4	15	16.46633662     
4	16	18.35146992     
4	17	19.20519791     
4	18	17.16353557     
4	19	20.24302927     
4	20	20.74871901     
4	21	21.08329565     
4	22	23.43225374     
4	23	21.12636658     
5	1	 4		
5	2	5.23787608      
5	3	5.694248072     
5	4	6.723963926     
5	5	7.488434659     
5	6	8.405703972     
5	7	9.45729631      
5	8	9.464000508     
5	9	10.61578616     
5	10	10.82191166     
5	11	12.74857706     
5	12	12.76433697     
5	13	12.7054791      
5	14	15.51272096     
5	15	15.69082131     
5	16	15.70153956     
5	17	15.72820348     
5	18	17.16353557     
5	19	19.77101657     
5	20	19.37282624     
5	21	19.46320791     
5	22	19.31834071     
5	23	13.34812968     
10	1	 4.069232521
10	2	4
10	3	4.86537383
10	4	5.311312697
10	5	5.64837514
10	6	5.716661266
10	7	6.177862588
10	8	6.677936959
10	9	6.787130525
10	10	7.396187305
10	11	7.531409038
10	12	8.371056552
10	13	8.381275143
10	14	9.425068172
10	15	9.492405123
10	16	9.459944727
10	17	10.87396564
10	18	10.74214078
10	19	10.57981114
10	20	10.64172426
10	21	12.31238714
10	22	12.44919126
10	23	11.80518377

# MOD DYNAMICS RESULTs (SpeedUps)
# sequential time (1,0) = XXXXXXXXXXXXXXXXX s
#----------------------------------------------------------------------------------------------------
# n_gpus | n_cpus
#----------------------------------------------------------------------------------------------------
